LotArea,OverallQual,ExterQual,BsmtQual,TotalBsmtSF,HeatingQC,GrLivArea,FullBath,HalfBath,KitchenQual,TotRmsAbvGrd,Fireplaces,GarageCars,GarageCond,WoodDeckSF,OpenPorchSF,MS_zoning_RL,ModernityInYears
11040,6,4,3,1258,5,1258,2,0,4,5,0,2,3,55,0,1,4
7500,5,3,3,1040,2,1040,1,1,3,5,0,1,3,0,0,1,47
8749,7,4,4,1459,5,1459,2,0,4,6,1,2,3,192,39,1,5
8800,6,3,3,1251,3,1251,1,0,3,6,2,1,3,0,116,1,42
13031,6,3,4,691,4,1498,2,1,3,6,1,2,3,315,44,1,10
9069,6,3,4,936,5,996,1,0,4,5,0,2,3,120,0,1,18
1974,4,3,3,546,3,1092,1,1,3,6,0,1,3,120,96,0,37
10574,8,4,4,1082,5,1953,2,1,4,9,1,3,3,160,50,0,3
2522,7,4,4,970,5,1709,2,0,4,7,0,2,3,0,40,0,2
3316,8,4,4,1247,5,1247,1,1,4,4,1,2,3,0,84,0,1
8544,3,3,0,0,2,1040,2,0,3,6,0,2,3,0,0,1,59
2160,7,4,4,600,5,1252,2,1,4,4,0,2,3,0,48,0,8
8400,6,3,3,1181,2,1694,2,0,3,7,1,2,3,342,0,1,58
9230,5,3,3,864,4,1200,1,1,4,6,0,2,3,0,64,1,8
5868,5,3,3,936,5,936,1,0,3,4,0,1,3,0,0,1,10
9317,6,4,4,1314,4,1314,2,0,4,6,1,2,3,0,22,1,1
6882,6,3,3,684,3,1355,1,1,4,7,0,0,0,136,0,0,1
3696,8,4,4,1074,5,1088,1,1,4,5,0,2,3,0,74,1,21
6000,4,3,3,672,3,1324,1,0,3,6,0,1,3,0,0,0,59
11880,7,3,4,1271,3,1601,2,0,3,7,1,2,3,0,0,1,31
8400,2,3,3,290,3,438,1,0,2,3,0,1,3,0,0,1,59
9758,5,3,3,950,3,950,1,0,3,5,0,1,3,0,0,1,36
7000,5,3,3,1010,5,1134,1,0,3,6,0,1,3,0,16,1,5
8910,6,3,3,655,5,1194,1,0,3,6,1,2,3,0,0,1,47
2016,5,3,3,630,3,1302,2,1,3,6,0,2,3,0,0,0,37
12256,8,4,5,1463,5,2622,2,1,4,9,2,2,3,186,32,1,15
10357,7,4,4,910,4,1442,2,0,4,6,1,2,3,0,244,1,16
23257,7,4,5,868,5,2021,2,1,4,9,1,2,3,0,100,1,0
8063,6,3,4,924,5,1690,2,1,3,7,1,2,3,100,48,1,7
11362,8,4,5,1836,5,1836,2,0,4,7,1,3,3,125,185,1,4
8000,6,3,4,773,4,1658,2,1,3,8,1,2,3,224,84,1,12
10480,7,3,3,803,3,1964,2,1,3,8,1,2,3,0,69,1,32
7100,5,3,3,816,3,816,1,0,3,5,0,1,3,0,0,1,49
8923,5,3,3,1008,4,1008,1,0,4,6,0,1,3,0,18,1,1
5400,5,3,3,833,5,833,1,0,4,4,0,1,3,0,0,1,6
12085,8,4,5,1734,5,1734,2,0,5,7,1,3,3,0,0,1,0
7750,8,4,4,408,5,1419,2,1,4,7,1,2,3,120,0,1,7
9764,5,3,3,894,5,894,1,0,4,5,0,2,3,0,0,1,5
13825,5,3,3,533,3,1601,1,0,3,6,0,1,3,280,34,1,21
7560,5,3,3,1040,3,1040,1,0,3,6,0,1,3,140,0,1,47
8263,6,3,3,1012,3,1012,1,0,3,6,1,1,3,0,22,0,57
10084,7,4,4,1552,5,1552,2,0,4,7,0,3,3,144,20,1,0
8926,4,3,3,672,5,960,1,0,3,5,0,1,3,64,0,1,53
9405,5,3,3,698,5,698,1,0,3,4,0,0,0,0,200,1,1
9125,7,3,4,384,4,1482,2,1,4,7,1,2,3,100,25,1,15
10434,4,3,3,1005,3,1005,1,0,2,5,1,2,2,0,0,1,54
3684,7,4,4,1373,5,1555,2,0,4,7,1,3,3,143,20,1,2
14572,7,4,4,1530,5,1530,2,0,4,7,1,3,3,144,36,1,3
11796,7,4,4,847,5,1959,2,1,4,8,1,2,3,100,48,1,2
7200,5,3,4,936,3,936,1,0,3,4,0,2,3,49,0,0,27
7804,4,3,3,1122,3,1981,2,0,4,7,2,2,3,431,44,1,59
10712,5,3,4,974,3,974,1,0,3,5,0,0,0,0,28,1,15
9900,6,3,3,1008,3,2210,2,0,2,8,0,1,3,0,48,0,57
9828,8,4,4,1128,5,2020,2,1,4,8,1,2,3,0,155,1,14
8773,6,3,4,916,4,1600,2,1,3,7,1,2,3,100,38,1,10
6180,6,3,3,960,3,986,1,0,3,5,1,1,3,0,128,0,57
9600,6,3,3,1032,3,1252,1,0,3,6,0,1,3,0,0,1,58
6342,5,3,3,780,4,1020,1,0,3,6,0,0,0,0,0,1,14
9819,6,3,3,1567,3,1567,2,0,4,5,2,2,3,264,32,1,32
8731,5,3,3,915,3,1167,1,0,3,6,1,2,3,0,0,1,57
7350,5,3,3,952,3,952,1,0,3,4,0,2,3,0,0,1,57
10304,5,3,3,780,5,1868,2,1,4,9,1,2,3,448,96,1,33
9965,8,4,5,1466,5,2828,3,0,4,11,1,3,3,125,144,1,0
9000,5,3,3,1006,3,1006,1,0,3,5,0,0,0,0,24,1,49
12180,4,3,4,672,2,924,1,0,2,5,0,1,3,0,0,1,60
6240,5,3,3,1042,5,1576,1,0,3,8,1,1,3,0,0,0,56
11200,6,4,4,1298,3,1298,2,0,4,5,1,2,3,165,26,1,21
12000,7,3,3,704,5,1564,1,1,2,7,1,1,3,0,0,1,59
5700,7,3,3,572,3,1111,1,0,3,5,1,1,3,0,0,0,58
9000,7,3,3,650,5,1482,1,0,3,7,0,2,3,0,0,0,21
8280,6,3,3,932,5,932,1,0,4,4,1,1,3,0,0,1,57
17755,5,3,3,1466,3,1466,1,1,2,6,2,2,3,0,140,1,47
14115,6,3,3,1073,5,1811,1,0,5,6,1,2,3,0,0,1,2
5890,6,4,3,816,5,816,1,0,3,5,0,1,3,0,0,0,1
13700,7,3,3,864,3,1820,1,2,4,8,2,2,3,60,84,1,20
10768,5,4,4,1437,3,1437,2,0,4,6,1,2,3,0,21,1,3
9350,5,3,3,1219,4,1265,2,0,4,6,1,2,3,0,92,1,9
5001,7,4,4,1314,5,1314,2,0,4,6,1,2,3,172,62,1,1
11932,8,4,4,1580,5,1580,2,0,4,7,0,3,3,0,24,1,0
9120,6,4,3,901,3,1876,2,1,4,8,1,2,3,0,69,1,34
2280,6,3,4,855,2,1456,2,1,3,7,1,2,3,26,0,1,32
14778,6,4,3,1296,5,1640,1,0,4,7,1,2,3,108,0,1,2
8724,5,3,4,894,4,894,1,0,3,5,1,2,3,0,0,1,39
12900,4,3,4,1198,3,1258,0,2,3,6,0,2,3,120,0,1,39
16157,5,3,4,1360,5,1432,1,1,4,5,1,2,3,168,180,1,29
9541,7,4,4,1502,5,1502,2,0,4,7,0,2,3,0,114,1,0
10475,8,4,4,1694,5,1694,2,0,4,7,0,3,3,160,33,1,2
10852,6,3,4,959,5,1671,2,1,3,7,1,2,3,0,38,1,6
13728,6,3,3,1127,5,2108,2,0,4,7,2,2,3,0,0,1,22
35760,10,4,5,1930,5,3627,3,1,4,10,1,3,3,361,76,1,10
9880,6,3,3,1096,3,1118,1,0,3,6,1,1,3,203,0,1,31
9120,6,3,3,1261,5,1261,1,0,3,6,1,2,3,0,0,1,50
4017,7,4,4,625,5,1250,2,1,4,5,0,2,3,0,54,0,1
18030,5,3,3,1598,3,3086,3,0,5,12,1,0,0,122,0,1,13
16560,6,3,4,952,3,2345,2,1,3,9,1,2,3,0,0,1,56
10678,8,4,4,1683,5,2872,2,1,4,9,1,2,3,0,33,1,7
6951,5,3,3,876,3,923,1,0,3,5,0,1,3,362,0,1,23
3950,6,3,3,818,3,1224,1,0,3,5,0,1,3,0,0,0,5
7681,5,3,3,731,5,1343,1,1,3,7,1,1,3,192,0,1,59
8335,5,3,0,0,4,1124,1,0,3,5,1,0,0,0,36,1,52
11170,7,3,4,1216,5,2514,2,1,3,8,0,2,3,0,0,1,15
5587,8,5,5,1600,5,1652,2,0,4,5,1,2,3,162,53,0,0
15623,10,4,5,2396,5,4476,3,1,5,10,2,3,3,171,78,1,11
10800,5,3,3,1120,5,1130,1,0,3,5,1,2,3,229,0,1,56
35133,5,3,3,1572,4,1572,1,1,3,5,2,3,3,0,263,1,44
9738,5,3,3,784,4,1221,1,0,3,7,0,1,3,0,0,1,56
10615,3,3,2,978,3,1699,2,0,3,7,0,2,2,0,74,1,39
12461,8,4,4,1624,5,1624,2,0,4,5,1,3,3,0,114,1,11
8935,7,4,4,831,5,1660,2,1,4,7,0,2,3,144,68,1,7
7500,7,3,3,994,4,1804,2,1,4,7,1,2,3,140,60,1,11
32463,4,3,3,1249,5,1622,1,0,3,7,1,4,3,439,0,1,32
2645,8,4,4,776,5,1441,2,1,4,5,0,2,3,206,0,0,7
9600,5,3,3,702,4,1472,1,0,4,6,0,1,2,0,0,0,13
4500,6,3,5,1224,5,1224,2,0,3,5,0,2,3,0,304,0,10
9364,6,3,3,663,3,1352,1,1,3,7,0,1,3,379,36,1,41
8029,6,3,4,728,5,1456,2,1,4,8,0,2,3,100,24,1,3
14054,7,4,4,879,5,1863,2,1,4,9,1,3,3,100,17,1,0
8850,7,3,3,815,5,1690,1,0,3,7,1,1,3,0,0,0,56
9100,7,4,4,1212,5,1212,2,0,4,6,0,2,3,356,0,1,8
11235,4,3,3,1051,4,1382,1,1,3,6,1,2,3,0,82,1,27
9353,4,3,3,864,4,864,1,0,3,5,0,1,3,0,0,1,36
10400,7,3,4,866,5,1779,2,1,4,6,0,2,3,198,36,1,11
6000,5,3,3,884,5,1348,1,0,3,5,1,1,3,0,0,0,12
9750,7,4,4,1630,5,1630,2,0,4,6,1,2,3,74,234,1,8
10140,5,3,4,1056,5,1074,1,1,3,6,0,2,3,0,88,1,31
14684,7,4,4,2158,4,2196,2,0,4,7,1,3,3,84,70,1,18
8900,4,3,3,1056,3,1056,1,0,3,5,0,1,3,0,42,0,40
9135,6,4,4,1682,5,1700,2,0,4,7,0,2,3,192,23,1,3
7763,5,3,3,931,3,1283,1,0,3,6,0,2,3,0,0,1,28
10182,8,4,5,1660,5,1660,2,0,4,8,1,2,3,322,50,1,0
11218,6,4,4,1055,5,1845,2,1,4,8,1,2,3,635,104,1,18
12134,8,4,4,559,4,1752,2,0,3,8,0,2,3,325,12,1,5
9340,4,3,3,672,3,672,1,0,3,4,0,1,3,0,113,1,59
10246,4,3,3,648,5,960,0,0,3,3,0,1,3,88,0,1,5
10205,5,3,3,925,3,999,1,0,3,6,0,1,3,150,72,1,44
7094,5,3,3,894,3,894,1,0,3,5,0,1,3,0,0,1,41
8930,6,3,0,0,3,1902,2,0,3,8,0,2,3,0,0,0,32
8640,8,4,4,1300,5,1314,2,0,4,6,0,2,3,135,112,0,0
6240,4,3,0,0,4,912,1,0,3,3,0,0,0,0,0,0,56
1680,6,3,3,672,3,1218,1,1,3,7,0,0,0,201,0,0,35
7800,5,3,3,912,3,912,1,0,3,5,0,1,3,0,0,1,42
8250,5,3,3,952,5,1211,1,0,3,5,1,1,3,0,63,1,40
10496,6,3,3,1040,5,1846,2,0,3,7,1,1,3,0,0,1,57
10680,5,3,3,2136,3,2136,2,0,3,7,0,2,3,0,30,1,55
15384,7,4,4,788,5,1490,2,1,4,8,1,2,3,100,75,1,3
10482,6,3,3,588,5,1138,1,0,3,6,0,1,3,224,0,1,49
14598,6,4,4,894,5,1933,2,1,4,9,1,3,3,100,18,1,1
8872,5,3,3,912,5,912,1,0,4,5,0,2,3,0,240,1,0
8769,9,5,5,1702,5,1702,1,1,5,7,1,3,3,0,72,1,0
7910,5,3,3,1075,4,1507,2,0,3,7,0,1,3,0,0,1,48
18890,5,3,4,1361,5,2620,2,2,3,12,1,2,3,155,24,1,30
7728,5,3,3,1106,3,1190,1,0,3,6,0,2,3,0,18,1,44
9842,4,3,0,0,3,1224,2,0,3,6,0,2,3,0,0,1,45
12160,5,3,3,1188,2,1188,1,0,3,6,0,2,3,0,0,1,51
8525,5,3,3,940,3,1964,1,1,3,7,0,0,0,0,192,0,58
13132,5,3,4,747,4,1784,1,1,3,9,0,1,2,203,40,1,56
2628,7,4,4,764,5,1626,2,1,4,6,0,2,3,0,27,1,7
12393,7,4,4,847,5,1948,2,1,4,8,1,2,3,100,48,1,1
13072,6,4,4,1141,5,1141,1,1,3,6,0,2,3,0,0,1,1
9037,8,4,4,1476,5,1484,2,0,5,6,1,2,3,120,33,1,1
8158,7,4,4,884,5,1768,2,1,4,8,0,2,3,0,63,1,5
9849,7,4,4,1689,5,1689,2,0,4,7,0,3,3,0,56,1,0
10625,7,3,4,1053,3,1173,2,0,4,6,2,2,3,0,120,1,36
13891,10,5,5,2076,5,2076,2,1,5,7,1,3,3,216,229,1,0
11435,8,3,4,792,2,1517,1,0,4,7,2,2,3,0,0,1,56
12090,6,3,4,585,5,1868,3,1,3,7,1,2,3,268,112,1,4
8125,7,4,4,756,5,1553,2,1,4,6,0,2,3,0,45,0,0
12328,6,3,3,1012,3,1034,1,0,3,6,0,3,3,0,0,1,34
9600,6,3,4,735,2,2058,1,1,3,8,1,2,2,0,0,0,58
7200,5,3,3,876,3,988,1,0,3,6,0,1,3,0,80,1,57
11160,7,4,3,2110,5,2110,2,1,5,8,2,2,3,0,0,1,42
3136,7,4,4,1405,5,1405,2,0,4,6,1,2,3,148,36,1,3
9858,5,3,3,864,3,874,1,0,3,5,0,1,3,33,0,1,41
17542,7,4,3,1192,3,2167,2,1,4,9,2,2,3,220,47,1,4
6931,7,4,4,746,5,1656,2,1,4,7,1,2,3,178,128,1,4
6240,6,3,3,884,3,1367,1,0,3,6,1,1,3,0,0,0,57
14303,8,4,4,1986,5,1987,2,0,4,7,1,2,3,262,36,1,14
4060,5,3,2,864,5,864,1,0,3,4,0,0,0,0,96,1,59
9587,7,4,4,856,5,1166,2,0,4,5,0,2,3,212,0,1,3
9750,6,3,4,1054,4,1054,1,1,3,6,0,2,3,180,0,1,39
24682,6,3,4,841,5,1675,2,1,3,7,1,2,3,0,103,1,10
9600,5,3,3,1050,4,1050,1,0,3,5,0,1,3,0,0,1,53
11250,4,3,3,1104,5,1788,1,0,3,8,2,1,3,120,0,1,20
13515,6,3,3,764,5,1824,1,0,3,8,1,2,3,0,0,1,57
4060,6,4,4,1405,5,1337,2,0,4,5,0,2,3,144,68,0,9
3735,7,4,4,691,5,1452,2,1,4,6,0,2,3,0,34,0,7
10120,7,2,3,925,3,1889,1,1,3,9,1,1,3,0,0,0,57
13214,9,5,5,2002,5,2018,2,0,5,10,1,3,3,144,76,1,1
14100,8,3,3,728,5,3447,3,1,4,11,2,3,3,314,12,1,11
11344,5,3,3,874,3,1524,1,1,3,7,0,1,3,0,0,1,49
23595,7,4,4,1332,3,1524,0,1,4,4,1,2,3,268,0,1,31
9156,6,3,3,1489,4,1489,2,0,4,7,1,2,3,0,0,1,41
13526,5,3,3,935,3,935,1,0,3,5,0,1,3,180,0,1,41
11512,6,3,3,1019,4,1357,1,0,5,5,1,1,3,0,0,1,2
5362,5,3,3,661,5,1250,2,0,3,8,1,2,3,242,0,1,4
11345,5,3,3,928,4,1920,2,0,3,10,0,2,2,0,0,1,57
12936,6,3,3,723,3,1395,1,1,3,6,1,2,3,294,116,1,37
17871,6,3,4,1680,2,1724,1,1,3,7,1,2,3,0,0,1,33
9473,8,4,4,1128,5,2031,2,1,4,7,1,2,3,0,211,1,6
7500,4,3,3,698,3,1128,1,0,3,6,0,2,3,30,0,0,60
9808,7,4,4,1573,5,1573,2,0,4,6,0,2,3,0,72,1,7
8049,7,3,4,1309,3,1339,2,0,3,6,1,2,4,0,58,1,16
8800,5,3,4,1040,3,1040,2,0,4,5,0,2,3,0,0,1,1
9400,6,3,3,912,3,1824,2,2,3,8,0,0,0,128,0,1,39
9638,6,3,3,804,5,2447,2,0,4,10,1,1,3,272,0,1,20
6000,6,3,3,780,5,1412,1,0,3,6,1,1,3,45,0,0,59
9790,6,3,3,1328,3,1328,1,1,3,6,2,2,3,0,26,1,47
36500,5,3,3,1624,2,1582,2,0,3,7,0,2,3,168,198,1,42
5664,8,4,4,1501,5,1659,2,0,5,5,1,2,3,212,59,1,9
11065,8,4,4,1085,5,1970,2,1,5,8,1,3,3,177,74,1,0
14112,5,3,3,1152,3,1152,1,0,3,6,1,2,3,227,0,1,46
1680,5,3,3,630,3,1302,2,1,3,6,0,1,3,185,0,0,37
6600,5,3,3,994,3,2372,2,0,3,11,0,1,3,0,287,0,44
10140,7,3,4,832,3,1664,2,1,3,8,1,2,3,0,28,1,30
8172,5,3,3,864,3,864,1,0,3,5,0,2,3,0,0,1,16
8400,5,3,3,1052,4,1052,1,1,3,5,0,1,3,356,0,1,38
8700,5,3,3,1120,4,1128,2,0,3,6,0,2,3,192,20,1,45
3675,6,3,4,547,4,1072,2,0,3,5,0,2,3,0,44,0,0
7500,5,3,3,1246,5,1246,1,1,4,6,0,1,3,218,0,1,16
10762,7,4,4,978,5,1983,2,1,4,9,1,2,3,0,0,1,10
7500,6,3,3,771,2,1494,1,0,4,7,2,1,3,0,0,1,59
10120,8,4,4,1165,5,2526,2,1,4,8,1,3,3,309,78,1,12
8688,7,4,4,1616,5,1616,2,0,4,7,0,3,3,208,59,1,1
3363,7,4,4,976,5,1708,2,0,4,7,0,2,3,0,40,0,2
13173,9,4,5,1652,5,1652,2,0,5,6,2,2,3,404,102,1,2
6955,7,4,4,1368,5,1368,2,0,4,6,1,2,3,132,35,1,0
8072,5,3,4,990,5,990,1,0,3,5,0,2,3,0,64,1,14
12000,5,3,3,924,5,1122,1,0,4,6,0,2,3,0,36,0,3
7153,6,3,4,1278,4,1294,2,0,4,6,0,2,3,112,51,1,17
17500,7,4,4,1902,3,1902,2,0,5,7,2,2,3,0,207,1,8
8814,7,4,4,1274,5,1274,2,0,4,6,0,2,3,264,98,1,0
9572,8,4,5,1453,5,2810,2,1,4,9,1,2,4,500,0,1,17
14774,9,4,4,1393,5,2599,2,1,4,10,1,3,3,668,30,1,11
8190,4,3,3,948,5,948,1,0,3,5,1,1,3,0,36,1,53
11075,6,3,2,952,3,2112,2,1,3,9,2,2,3,280,0,1,39
10226,8,4,5,1622,5,1630,2,0,5,8,1,3,3,172,42,1,1
4230,7,4,5,1352,5,1352,2,0,4,5,1,2,3,0,241,0,0
14781,8,4,4,1753,5,1787,2,0,4,7,1,3,3,198,150,1,4
10215,4,3,3,864,5,948,1,0,3,5,0,1,3,0,0,1,53
8400,6,3,3,1478,4,1478,1,1,3,6,2,2,3,114,0,1,52
6627,3,3,0,0,3,720,1,0,3,4,0,1,2,0,0,1,58
10186,7,4,4,750,5,1923,2,1,4,8,1,2,3,240,39,1,18
5330,4,2,3,420,4,708,1,0,2,5,0,0,0,164,0,1,59
9986,8,4,5,1795,5,1795,2,0,4,7,1,3,3,0,49,1,0
3636,4,3,3,796,2,796,1,0,3,5,0,0,0,0,0,0,58
4270,3,3,3,544,5,774,1,0,4,6,0,0,0,0,0,0,1
6600,5,4,3,816,5,816,1,0,4,5,1,1,3,0,0,1,0
10440,6,4,4,1510,5,2792,2,0,3,8,2,2,3,0,547,0,58
9084,7,3,4,935,4,1632,2,1,3,8,1,2,3,0,28,1,8
10000,8,4,4,1588,5,1588,2,0,4,7,1,3,3,144,45,1,1
10780,5,3,3,911,4,954,1,0,3,6,0,2,3,0,0,1,30
8877,4,3,3,816,5,816,1,0,3,3,1,1,2,0,0,1,51
7200,5,3,3,803,5,1360,1,1,4,6,0,1,3,0,65,0,11
2368,5,3,3,765,3,1365,1,1,3,7,0,2,3,0,36,0,39
9650,6,3,4,1350,3,1334,2,0,3,6,1,2,3,0,16,1,32
9246,5,3,3,1656,3,1656,2,0,3,8,0,2,3,0,211,1,35
4118,4,3,3,693,2,693,1,0,2,4,0,0,0,0,20,0,56
13450,7,4,4,916,5,1861,2,1,4,8,0,2,3,146,91,1,4
9560,5,3,3,864,5,864,1,0,3,5,0,1,3,0,0,1,34
8294,4,3,3,858,3,872,1,0,3,5,0,4,3,0,0,1,36
13695,6,3,4,1114,5,1114,1,0,4,6,0,2,3,0,78,1,4
9375,8,4,4,1284,5,2169,2,1,4,7,1,2,3,192,87,1,5
7558,6,3,3,896,4,1913,1,1,3,9,1,2,2,0,0,1,59
11103,7,4,4,728,5,1456,2,1,4,8,1,2,3,0,0,1,1
6000,4,3,3,960,4,960,1,0,2,5,0,1,3,0,0,0,57
20781,7,3,3,1568,3,2156,2,0,3,9,1,2,3,0,80,1,3
15306,8,4,5,1732,5,1776,2,0,4,7,1,3,3,0,0,1,0
16196,7,4,4,1482,5,1494,2,0,4,5,1,2,3,402,25,1,9
5250,8,3,3,684,2,2358,2,0,3,8,0,0,0,0,54,0,21
11643,5,3,3,1248,3,2634,2,2,3,12,0,4,3,0,0,1,40
9247,6,3,3,858,5,1716,1,1,3,8,1,2,3,0,84,1,46
6000,6,4,3,698,3,1176,1,0,3,4,0,2,3,210,0,0,9
14720,8,4,4,2033,5,3238,2,1,4,9,1,3,3,283,86,1,14
10316,7,4,4,992,5,1865,2,1,4,7,1,3,3,0,184,1,8
10192,7,3,3,570,4,1920,3,0,4,8,1,2,3,0,98,1,14
9477,5,3,3,864,3,892,1,0,3,5,0,1,3,0,0,1,42
12537,5,3,3,1078,5,1078,1,1,3,6,1,2,3,0,0,1,2
2117,6,4,4,756,5,1573,2,1,4,5,0,2,3,0,32,0,10
16737,9,4,5,1980,5,1980,2,0,5,8,1,3,3,194,45,1,1
9842,5,3,3,612,5,2601,3,1,3,8,0,2,3,183,0,1,10
16158,7,4,5,1530,5,1530,2,0,4,7,1,2,3,168,36,1,4
12513,4,3,3,715,4,1738,2,0,3,7,1,1,3,55,0,1,2
8499,6,3,4,616,5,1412,2,1,4,6,1,2,3,0,36,1,0
3180,7,4,4,600,5,1200,2,1,4,4,0,2,3,0,166,0,1
7500,7,4,4,814,5,1674,2,1,4,7,0,2,3,0,96,0,10
9179,7,4,4,873,5,1790,2,1,4,7,0,2,3,0,88,1,9
2665,5,3,3,757,5,1475,2,0,3,6,1,1,3,104,26,0,29
4435,6,4,4,848,5,848,1,0,4,4,0,2,3,140,0,0,5
10635,8,4,4,1657,5,1668,2,0,4,8,1,2,3,0,262,1,7
5400,4,2,3,840,5,1374,1,0,3,6,0,1,3,0,0,1,59
9600,6,3,3,992,4,1661,1,0,4,8,1,1,3,0,28,1,12
9750,7,3,4,1108,5,2097,2,1,4,8,1,2,3,253,170,1,8
11400,10,5,5,2633,5,2633,2,1,5,8,2,3,3,314,140,1,5
10625,7,4,4,1026,5,1958,2,1,4,9,1,3,3,154,210,0,3
10991,8,4,4,1571,5,1571,2,0,4,7,1,3,3,100,36,1,0
6292,6,3,4,768,3,790,1,0,3,4,0,1,3,0,141,1,58
10998,5,3,3,984,5,1604,2,0,3,6,0,2,3,0,68,1,49
1953,6,3,3,483,3,987,1,1,3,5,0,1,3,72,0,0,33
9735,5,3,4,384,4,1394,2,1,4,7,0,2,3,100,0,1,1
8212,3,3,3,864,3,864,1,0,3,5,0,1,2,0,0,1,60
12925,6,3,3,1205,5,2117,2,1,3,7,2,2,3,0,42,1,38
7200,7,3,2,596,5,1762,1,1,4,8,0,2,3,36,0,0,56
25339,5,3,3,816,5,1416,2,0,4,7,0,2,3,0,0,1,0
9060,6,3,3,560,3,1258,1,0,3,6,0,1,3,0,0,1,59
5436,4,3,3,796,4,1154,1,0,4,7,0,1,3,0,96,0,3
16692,7,3,4,1392,3,2784,3,1,4,12,2,2,3,0,112,1,28
8520,6,3,3,714,3,2526,2,0,4,10,1,1,3,88,15,0,57
14892,9,5,5,1746,5,1746,2,0,5,7,2,3,3,201,39,1,2
6000,6,3,3,735,5,1218,1,0,3,6,1,2,3,0,0,0,57
9100,7,4,4,1525,5,1525,2,0,4,6,0,2,3,219,36,1,6
8944,5,3,3,1584,3,1584,2,0,3,8,0,3,3,0,152,1,42
7838,5,3,3,864,3,900,1,0,3,6,1,1,3,175,144,1,39
10800,6,3,2,482,5,1912,2,0,3,7,1,2,3,0,25,0,8
4045,7,4,4,1356,5,1500,2,0,4,6,1,3,3,161,20,1,0
12665,8,4,4,1094,5,2482,2,1,4,9,1,3,3,144,39,1,1
57200,5,3,3,747,3,1687,1,0,3,7,2,2,3,0,0,1,60
6120,5,3,3,939,5,1513,1,1,3,8,0,1,2,24,0,0,3
7200,5,3,3,1208,4,1904,1,1,3,7,0,1,3,0,0,1,27
6171,6,3,3,976,5,1608,2,1,4,7,1,1,3,147,16,1,19
6000,6,3,3,862,3,1158,1,0,3,5,1,1,3,0,0,0,58
7415,6,3,3,839,5,1593,2,1,3,8,1,2,3,100,75,1,4
6762,7,4,4,1286,5,1294,2,0,4,6,1,2,3,168,55,1,0
15256,8,4,4,1485,5,1464,2,0,4,6,0,3,3,168,160,1,0
10410,3,3,3,672,3,1214,1,0,3,6,0,3,3,216,0,1,56
3842,8,4,5,1594,5,1646,2,0,4,5,1,2,3,128,53,0,3
8445,5,3,4,768,3,768,1,0,3,5,0,2,3,58,0,1,2
8780,5,3,3,833,5,833,1,0,3,5,0,0,0,0,0,1,24
7740,4,3,2,622,4,1363,1,0,3,6,0,2,3,0,0,0,60
20544,7,3,4,791,4,2093,2,1,3,7,1,2,3,364,63,1,17
12420,7,4,4,944,5,1840,2,1,4,6,0,2,3,0,45,1,8
9600,6,3,3,856,5,1668,1,1,3,6,0,1,3,0,0,1,4
7200,4,3,0,0,2,1040,2,0,3,6,0,2,3,0,0,1,59
10994,8,4,4,1844,5,1844,2,0,4,7,1,2,3,165,44,1,3
13053,6,3,3,833,4,1848,1,1,4,8,1,2,3,0,0,1,8
3635,7,4,4,1386,5,1569,2,0,4,7,1,3,3,143,20,1,2
11340,4,3,3,777,4,2290,2,0,3,11,0,2,3,0,0,0,60
16545,8,4,4,1284,5,2450,2,1,4,7,1,3,3,0,126,1,11
9204,5,3,3,1144,3,1144,1,1,3,6,0,1,3,0,88,1,45
16381,6,4,3,1844,4,1844,2,0,4,7,1,2,3,0,73,1,37
11700,6,3,3,708,4,1416,2,1,3,7,1,2,3,0,169,1,38
4043,6,3,4,1069,3,1069,2,0,3,4,1,2,3,0,55,1,33
4435,6,4,4,848,5,848,1,0,4,3,0,2,3,140,0,0,5
19690,6,4,4,697,3,2201,2,0,4,8,1,2,4,586,236,1,40
9503,5,3,3,1024,3,1344,1,0,3,6,1,1,3,316,28,1,24
10721,6,4,3,1252,5,1252,1,0,4,7,0,2,3,0,39,1,49
10944,7,4,4,1223,5,2127,2,1,4,5,2,2,3,171,132,1,14
10930,5,3,3,913,3,1558,1,1,3,6,1,1,3,0,0,1,58
7200,5,3,3,788,3,804,1,0,4,4,2,1,3,0,0,0,18
12546,6,4,4,1440,5,1440,2,0,4,7,1,2,3,0,0,1,26
21930,5,4,4,732,5,1838,2,1,3,7,1,2,3,100,40,1,1
4928,6,3,4,958,3,958,2,0,3,5,0,2,3,0,60,1,33
10800,4,3,3,656,3,968,2,0,3,5,0,1,2,0,0,1,0
10261,6,3,4,936,5,1792,2,1,3,8,1,2,3,0,0,1,8
17400,5,3,3,1126,2,1126,2,0,3,5,1,2,3,295,41,1,29
8400,6,4,3,1319,3,1537,1,1,4,7,1,2,3,0,36,1,3
9000,4,3,3,864,3,864,1,0,3,5,0,2,3,0,0,1,36
12444,8,5,5,1932,5,1932,2,0,5,7,1,3,3,0,66,1,0
7407,6,3,3,912,3,1236,1,0,3,6,0,2,3,0,158,0,14
11584,7,3,3,539,3,1725,2,1,3,6,1,2,3,0,88,1,28
11526,6,3,5,588,2,2555,2,0,3,11,1,2,3,431,0,1,14
4426,6,4,4,848,5,848,1,0,4,3,1,2,3,149,0,0,4
11003,10,5,5,1017,5,2007,2,1,5,10,1,3,3,168,52,0,1
