LotArea,OverallQual,ExterQual,BsmtQual,TotalBsmtSF,HeatingQC,GrLivArea,FullBath,HalfBath,KitchenQual,TotRmsAbvGrd,Fireplaces,GarageCars,GarageCond,WoodDeckSF,OpenPorchSF,MS_zoning_RL,ModernityInYears
6563,8,4,2,1742,3,1742,2,0,4,5,1,2,2,114,28,1,21
7937,6,3,1,1003,3,1003,1,0,3,6,0,2,2,120,0,1,22
5814,8,4,2,1220,4,1360,1,0,4,4,1,2,2,63,0,1,25
12936,6,3,1,723,3,1395,1,1,3,6,1,2,2,294,116,1,37
9600,7,3,1,1242,2,1242,1,1,3,6,1,2,2,0,0,1,34
9042,7,5,1,1152,5,2340,2,0,4,9,2,1,2,0,60,1,4
11425,5,3,1,1008,4,1008,1,0,3,4,1,1,2,0,0,1,52
7917,6,3,1,1143,3,1113,1,1,3,6,1,1,3,370,30,1,31
10659,5,3,1,1050,3,1050,1,0,3,6,0,1,2,0,319,1,45
10125,6,3,1,1196,3,1279,2,0,3,6,2,2,2,238,83,1,31
13688,9,4,3,1572,5,2668,2,1,5,10,2,3,2,400,0,1,4
5389,8,4,2,1595,5,1616,2,0,4,5,1,2,2,237,152,1,14
8767,7,4,2,1310,5,1310,2,0,4,6,1,2,2,0,0,1,1
7630,5,3,2,360,4,1812,2,0,4,8,1,2,2,344,0,0,14
7804,4,3,1,1122,3,1981,2,0,4,7,2,2,2,431,44,1,59
11198,9,4,2,1122,5,2504,2,1,5,11,1,3,2,144,39,1,1
9439,5,3,1,912,4,1248,1,0,3,6,0,1,1,0,0,0,57
9300,5,3,1,1268,3,1264,1,0,3,6,2,2,2,0,0,1,50
12256,8,4,3,1463,5,2622,2,1,4,9,2,2,2,186,32,1,15
11851,7,3,2,1424,5,1442,2,0,3,5,0,2,2,0,34,1,19
7313,9,5,3,1561,5,1561,2,0,5,6,1,2,2,203,47,1,2
11210,7,4,2,1614,5,1614,2,0,4,7,0,3,2,144,59,1,0
9600,7,3,1,689,5,1378,2,0,4,7,1,2,2,0,0,0,3
12444,8,5,3,1932,5,1932,2,0,5,7,1,3,2,0,66,1,0
7838,5,3,1,864,3,900,1,0,3,6,1,1,2,175,144,1,39
8500,5,3,1,1235,3,1235,1,0,3,6,0,2,2,0,0,1,45
7500,7,4,2,814,5,1674,2,1,4,7,0,2,2,0,96,0,10
12919,9,5,3,2330,5,2364,2,1,5,11,2,3,2,0,67,1,0
6858,6,3,2,806,3,1647,1,1,2,6,0,1,2,0,66,1,60
9600,6,3,1,992,4,1661,1,0,4,8,1,1,2,0,28,1,12
13350,5,3,1,864,3,894,1,0,3,5,1,2,2,241,0,1,32
3880,5,3,1,686,4,866,1,0,4,4,0,0,5,58,42,0,10
10652,7,4,2,1494,5,1494,2,0,4,7,1,3,2,160,33,1,0
7795,7,4,2,716,5,1432,2,1,4,6,1,2,2,100,51,1,4
9000,6,3,1,780,3,1375,1,1,4,6,1,1,2,0,162,0,57
7200,6,3,1,1041,5,1125,1,0,3,6,1,1,2,296,0,1,33
7500,5,3,1,1246,5,1246,1,1,4,6,0,1,2,218,0,1,16
10708,5,4,1,1617,5,1867,1,0,3,7,3,1,2,476,0,1,16
10440,5,3,1,650,4,1539,2,0,4,8,1,2,2,70,78,0,6
14215,8,4,3,1158,5,2376,3,1,4,9,1,3,2,240,154,1,0
10452,6,3,1,1094,5,1094,1,0,3,5,2,2,2,0,0,1,55
10768,5,4,2,1437,3,1437,2,0,4,6,1,2,2,0,21,1,3
9548,7,4,2,941,5,1829,2,1,4,7,1,2,2,192,39,1,7
14100,8,3,1,728,5,3447,3,1,4,11,2,3,2,314,12,1,11
21780,6,3,2,1163,5,1674,2,0,3,8,1,2,2,72,36,1,58
4435,6,4,2,848,5,848,1,0,4,3,0,2,2,140,0,0,5
5105,7,4,2,551,5,1102,2,1,4,4,0,2,2,0,60,0,3
8450,7,4,2,1337,5,1337,2,0,4,6,0,2,2,0,39,1,4
4923,8,4,3,1593,5,1593,1,1,5,5,1,2,2,0,120,1,6
5900,4,3,2,440,3,869,1,0,2,4,0,0,5,0,0,1,48
14331,8,4,3,1800,5,1800,2,0,4,7,1,3,2,270,78,1,4
14559,5,4,1,1008,5,1363,1,0,3,6,2,1,2,324,42,1,9
8800,6,3,1,1251,3,1251,1,0,3,6,2,1,2,0,116,1,42
5330,8,4,2,1494,5,1652,2,0,5,6,0,2,2,96,48,1,7
8125,6,3,2,702,4,1481,2,1,3,6,1,2,2,0,36,1,14
10593,7,4,2,1720,5,1720,2,0,4,7,1,2,2,240,56,1,14
8366,6,4,2,798,5,1640,2,1,4,6,0,2,2,138,45,1,4
7449,7,3,1,637,5,1108,1,0,4,6,1,1,2,0,0,0,57
9560,5,3,1,864,5,864,1,0,3,5,0,1,2,0,0,1,34
7015,5,3,1,709,3,1203,1,0,4,5,1,1,2,0,0,1,59
9738,5,3,1,784,4,1221,1,0,3,7,0,1,2,0,0,1,56
9196,7,4,3,1560,5,1560,2,0,4,7,0,2,2,100,150,1,7
1300,6,3,2,561,3,1229,1,1,3,5,1,2,2,150,0,0,29
8930,6,3,4,0,3,1902,2,0,3,8,0,2,2,0,0,0,32
3182,8,4,2,1256,5,1269,2,0,4,6,1,2,2,146,20,1,5
9750,5,3,1,980,4,980,2,0,3,6,0,1,2,68,0,1,39
11584,7,3,1,539,3,1725,2,1,3,6,1,2,2,0,88,1,28
8849,9,5,3,1684,5,1684,2,0,5,6,1,2,2,495,72,1,3
7252,5,3,2,858,3,858,1,0,3,5,0,2,2,120,0,1,27
2368,5,3,1,765,3,1365,1,1,3,7,0,2,2,0,36,0,39
14200,7,3,1,924,5,2157,2,1,4,8,2,2,2,105,66,1,40
8892,5,4,1,105,4,910,1,0,4,5,0,2,2,196,0,1,12
9125,7,3,2,384,4,1482,2,1,4,7,1,2,2,100,25,1,15
7200,5,3,1,1208,4,1904,1,1,3,7,0,1,2,0,0,1,27
3951,6,4,2,612,5,1224,2,1,4,4,0,2,2,0,234,0,0
10624,5,3,1,1728,3,1728,2,0,3,10,0,1,2,155,0,1,43
9037,8,4,2,1476,5,1484,2,0,5,6,1,2,2,120,33,1,1
10628,7,3,1,1277,3,1277,1,0,3,5,1,2,2,0,0,1,37
6060,4,3,1,732,4,1123,1,0,3,4,0,1,2,0,0,0,57
13680,3,3,4,0,5,1733,2,0,3,8,1,2,2,0,0,1,54
6882,6,3,1,684,3,1355,1,1,4,7,0,0,5,136,0,0,1
10712,5,3,2,974,3,974,1,0,3,5,0,0,5,0,28,1,15
8400,5,3,1,1052,4,1052,1,1,3,5,0,1,2,356,0,1,38
11625,5,3,1,1039,5,1039,1,1,3,6,0,2,2,0,0,1,45
14572,7,4,2,1530,5,1530,2,0,4,7,1,3,2,144,36,1,3
